Name	toxic	irgarol_concentration	name	siteno	PICT	irgarol
sample_6	no	0.003	BondenB	6	4.93	very low
sample_5	no	0.003	BondenA	5	4.93	low
sample_4	no	0.005	Kalvhagefjorden	4	5.63	moderate
sample_3	yes	0.014	Radbergsskar	3	5.92	high
sample_2	yes	0.013	Farjelaget	2	8.78	very high
sample_1	yes	0.92	Kilen1	1	31.5	very high
